8C7026BE-543D-4F15-949E-01BF906614CD;Bafoulabé;Бафоулабé
AAA8ACB3-65E0-44F5-969A-01C13FC37007;Itarantim;Итарантим
348FAF31-1D52-4847-B592-01C5BEE2D319;Uzwil;Узвил
6E3E0AE7-5D81-4631-9D9B-01C5C307168A;Bedelē;Беделē
76FF3E4D-4E95-4952-B216-01C6E21BF7CE;Forrest City;Форест Китј
13228973-E1B5-42C3-BF39-01C88972CCB5;Zāhedān;Зāхедāн
AEF50BBC-FAF1-49FC-8103-01CA71B8C04B;Izhevsk;Ижевск
BC84BCBE-202A-48EB-910E-01CA967CE2D3;Kočani;Коčани
08341148-BEE4-4A87-A92E-01CB54450808;Rialma;Риалма
0E299C5C-C7DC-499D-A6D8-01CB612451C4;Chesham;Чешам
AA668D68-E009-4381-847C-01CCDF64588D;Yeldūrti;Јелдūрти
72554375-46C7-40C7-A277-01CCE581C549;Surazh;Сураж
80D3661B-2423-4741-A281-01CCF7C15F60;Bimāwān;Бимāвāн
1EFAC62E-F262-496F-A5C2-01CD42A54211;Aranzazu;Аранзазу
9850D9D3-3AA4-4EFE-A653-01CEC90C68BA;Antalaha;Анталаха
EA6C4A34-7EE4-41AE-9655-01CF8D9EEC92;Bhatkhori;Бхаткхори
451CF3FF-12C0-4650-8F28-01D1B0DFA928;Sarny;Сарнј
47E96FF8-D7F6-44E5-9799-01D53C63AA1E;Çilimli;Çилимли
9FB54445-5B29-4DFA-834C-01D69B3FEEBB;Peristéri;Перистéри
3AD72C26-866D-42F0-BFE3-01D8B1F51166;Rellingen;Релинген
2C817B81-BC71-4DD4-BF02-01DA050F5B85;Podstrana;Подстрана
852E2653-DE1E-45E1-BA0B-01DA80762D3A;Village St. George;Вилаге Ст. Георге
474A0181-DB6B-4A08-8DD9-01DB3E9F5670;Agadi;Агади
5B6C5E99-7E35-48F1-847D-01DC1E8DB149;Atarfe;Атарфе
3D2A5543-AA2D-4194-B4EF-01DCF36891E0;Echelon;Ечелон
951C5749-BE50-4D05-A755-01DF5033123A;Algeciras;Алгекирас
9324CD4B-FA74-4553-8309-01DF7AD3945C;Bindé;Биндé
8A0E12DE-77FE-4965-B0C5-01DF8E03A7E0;Maida Babhangāwān;Маида Бабхангāвāн
F5F8D095-B181-4350-8BAD-01E2ECC1C2AE;Moscháto;Мосчáто
C2762D54-2FC3-47CE-91AA-01E4094BAD16;Port Glasgow;Порт Гласгов
52AA8382-A498-4155-9837-01EA9D795098;Sapporo;Сапоро
AF4E5143-64BD-43D4-A3E3-01ED4B265E56;Radom;Радом
DDB3FB86-B6DC-4CF6-AD31-01EF8ED2D722;Garmeh;Гармех
3F085418-34DC-44E1-85C0-01F0C3320D44;Lubliniec;Лублиниек
C4138433-F095-440B-9853-01F4AE4F5A31;Tāwargeri;Тāваргери
7D5DBF9C-0020-441A-9E78-01F542240D34;Spresiano;Спресиано
417E1E77-E1D3-4700-929A-01F5A40A9B61;Canegrate;Канеграте
F163DE96-12E9-40DB-BA21-01F5B8F4F8DA;Dois Irmãos;Доис Ирмãос
AB3289CD-AF49-4CFB-9C94-01F627B8BB77;Inuyama;Инујама
EE4EA5E0-F54A-4ADE-9652-01F7AF2F2D2E;Dongshi;Донгши
47C39EF5-BD0C-4A2B-A1DE-01F8AEFCB818;Tŭrtkŭl;Тŭрткŭл
131B2E29-931D-420A-999E-01F98332AD5F;Ataco;Атако
E050A787-9E4A-4E9B-8F65-01FBD5699415;Altmünster;Алтмüнстер
663EA1D8-5CBE-4220-9575-01FC9D31015B;Linstead;Линстеад
6D0A8F52-7DB5-4751-9B85-01FF2EBB8832;Colotlán;Колотлáн
FC6F2829-9BD2-4D6F-ABF7-02044C5CD1BA;Bontoc;Бонток
227BDDFD-2BA5-4E30-9B33-0205ADFAE8FC;Poggio Renatico;Погио Ренатико
E13AA51C-527F-4DF7-B95D-02089AC4B838;Cabricán;Кабрикáн
49DDDF23-88F8-4A9C-8B0B-0209D74AA1F4;Qo’shko’pir;Ко’шко’пир
675EBC88-19C7-4DE2-A4CE-020EC6400D9A;Seyah Cheshmeh;Сејах Чешмех
8F835ECA-D112-4D45-BB6B-02104431C107;Pinhal;Пинхал
8AE74CA2-1DC1-4C37-BB3F-02144FE068AA;Alum Rock;Алум Рок
A93E1ED2-B7A1-41F3-8E6B-0216809E4C9F;Ōtsu;Ōтсу
3AA4FF8E-8145-4245-B073-0217C1C9B330;Koussané;Коусанé
0F559F5E-E361-450A-8F3F-021990455CF9;Gümüşhane;Гüмüşхане
2C626FE0-830D-44E0-B6A5-021BB531181A;Nyurba;Нјурба
3A1D651A-4A92-4B45-92CB-021FE8AE1D47;Cidade Velha;Кидаде Велха
C6E5B244-93FB-4403-9A7C-0220869755A4;Zhutian;Жутиан
F54BE88D-5F1D-4A1D-8811-0221BD006689;Lloret de Mar;Лорет Де Мар
83566717-4F56-4922-94BF-022263A68BC1;Medina Estates;Медина Естатес
99DFA1A9-EDB0-4CAD-8DFE-0223D5266E8B;Inca;Инка
DFF79411-FECC-41AA-8796-022446F0DB6D;Linda;Линда
E9B6B8A7-A051-4108-9998-02253E64844F;Oostzaan;Оостзаан
5BE8EA7A-8E35-4161-A72E-022629263AEA;Ridder;Ридер
E72D7D5A-2FB0-4D2B-AC16-02276F96AF66;Rawānduz;Равāндуз
620882E9-AFB1-4D1B-94CE-0227FCEDC667;Kashima;Кашима
97508452-16C6-4F01-A102-022A797D8F8B;Marolinta;Маролинта
3E8AEEE5-5945-4EAB-9FFA-022B4046FEF5;Raynham;Рајнхам
A1787977-EB86-438C-99BA-022BB4EA0F6E;Fāqūs;Фāкūс
05558824-4116-48A2-9DC6-022C3586AD2C;Dohta;Дохта
B3C8B089-719B-4D77-ABCE-023307E0A658;Zākīyah;Зāкīјах
59D95627-326B-4336-B46C-02331939E81A;Point Pleasant;Поинт Плеасант
C3ACD705-D249-417C-9B72-0233723CD262;Oroville;Оровиле
6BFDAADC-C479-4620-B145-0234D4D624C6;Radeče;Радеčе
75C35D05-BBDA-4442-9E2C-0236150A49C4;Castanhal;Кастанхал
EB9A680F-CCF9-4AA5-B5EE-02363F321656;Montgeron;Монтгерон
C7749A91-9E05-44F0-9B1E-023747B44170;Senanga;Сенанга
FCD7D05D-8E23-44EA-840C-02379D336711;Noé;Ноé
61399121-F69C-4AFA-BD07-023871F78954;Sandrakatsy;Сандракатсј
36D7A763-DCFC-4D2C-9CE7-0238F69BD914;Puttige;Путиге
E61639DB-EBB0-4C37-BF09-023D6DC7D8B3;Elsfleth;Елсфлет
33DC20FF-79DF-48E1-82CC-023F1CE80893;Malazgirt;Малазгирт
325CA999-46FE-4F9D-BC11-02492D63831F;Porto Alegre;Порто Алегре
FFEDD7D2-007B-45CA-B071-024AA697A70F;Ban Tat;Бан Тат
D5B65502-C134-4AA8-AC97-024B869397F9;Sanford;Санфорд
C3176BE4-50F8-4A53-9D88-024B9AAA9DC2;Miura;Миура
748532C2-4DFD-4CA5-8285-024C2071EEB3;Dandu Mailāram;Данду Маилāрам
6AD98BA2-659E-4C3E-915C-024C4ACD28A9;Zuvvaladinne;Зувваладине
9CAF2816-3674-4400-9A1F-024CCC8AB799;Baclayon;Баклајон
97BD0005-EBB8-4C38-881B-024D05E56BEF;Ghōriyān;Гōријāн
4FBC99F2-A952-4431-8663-024D77CAEDBA;Grand Rapids;Гранд Рапидс
2875341D-4A7A-4053-A571-024E8454B92E;Głubczyce;Гłубчјке
371DF537-6A5A-4608-BEA2-024EB50EAE88;Petrolândia;Петролâндиа
2DF1D1D9-11F0-42BE-A8AF-025022D62C85;Mandritsara;Мандритсара
3470DE64-9B8A-43DB-A7B6-0253E1BB970D;Bahrain;Бахраин
BE8B2F52-7A9B-4597-AF30-025489848083;Qia’erbagecun;Киа’ербагекун
0C2496EA-6360-4053-B188-0258AE0B3F22;La Falda;Ла Фалда
067D95FC-801E-45AC-8345-025BA6C9EB3A;Mambusao;Мамбусао
49811D32-6CD8-4917-9C45-025C993A1226;Kyaukmyaung;Кјаукмјаунг
5C0A5CFC-2D2B-40E9-B97D-025DD0D41326;Tilarán;Тиларáн
752AD1A8-BCC2-40CD-BCE7-026089E2DAB9;Alcudia;Алкудиа
198426EF-5229-486E-951A-0260E28C0D9C;Kukarmunda;Кукармунда
D97C6EB2-0595-44CC-9436-0261A2F6D210;Buri;Бури
32566A42-81FA-4BE9-A718-0261EB535358;Toyoyama;Тојојама
CCFA83F0-7B29-4EDA-BF9B-0264B951671B;Ankavandra;Анкавандра
9A62EB8B-6E03-4511-A7F3-02651C50B688;Ghriss;Грис
01108044-D0E5-45FA-8388-026996B087BB;Cêrro Largo;Кêро Ларго
BF942CE8-5320-4667-A535-0269F26C0BF4;Bobenheim-Roxheim;Бобенхеим-роксхеим
46DAB3F6-56B6-4AC0-9745-0269F8188270;Shōnai;Шōнаи
3A680B4C-CA07-4706-97E1-026A0876EAB5;Sacaba;Сакаба
DE2AB1BA-DEBB-4E63-AB90-026AF0066C1B;Argao;Аргао
5107B586-5029-475E-8B03-026DB0CEF259;El Chal;Ел Чал
941AB326-9F6A-47AA-A276-026DD292C0D9;Ouro Prêto;Оуро Прêто
52EC8F0F-790B-4736-8D7A-026E3FFB273C;Guapiaçu;Гуапиаçу
46D54104-127A-4AA5-9F1B-026F18585D4B;Mariental;Мариентал
0DB8D24C-0799-43C6-8A8F-02705CC229CE;La Llagosta;Ла Лагоста
6BFD5BC1-9BCB-42C2-8F27-02763A4089F6;Zogno;Зогно
7A9FA38A-B99F-4652-9988-027732EDCEB1;At Tawāhī;Ат Тавāхī
E36F934D-43F5-4380-BD56-027791BEED07;An Khê;Ан Кхê
96C2F529-1E00-4078-A060-0277E644AB4E;Möckern;Мöкерн
CCCB256D-BA3B-4DC2-A212-02790D3FCA1B;Osterholz-Scharmbeck;Остерхолз-счармбек
650D0F42-5893-4FED-B21A-0279131D2372;Sakākā;Сакāкā
4BBC2ACC-AA43-4199-8B2E-0279DCFD8866;Balderton;Балдертон
0EC90FE9-243A-46BA-94FF-027AD63EFC95;Orhei;Орхеи
E7B11DD1-16EE-4861-B9E5-027DEDFA732E;Ban Nong Han;Бан Нонг Хан
21E9F2AD-4C91-4993-AC92-027E5F9F2AF5;Santo Anastácio;Санто Анастáкио
CB238DBA-C04D-4535-88D8-027E6F0D0D7E;Chittārkottal;Читāркотал
9574E3D2-B3E3-4991-9CD5-028032C9FBE5;Kolárovo;Колáрово
22A29F21-0657-4223-B9B7-02825F3A4D83;Iganga;Иганга
47905E23-E327-42F9-BDF6-0282A8057143;Colonia General Felipe Ángeles;Колониа Генерал Фелипе Áнгелес
799CC0D0-A303-4A7F-8DD6-028576FC934F;Mohammedia;Мохамедиа
E0A4BE3C-057B-48B6-A414-0286AC484F89;Abhā;Абхā
22C3E7AE-4572-442B-8DCF-028AC71BEEE0;San Pedro Ayampuc;Сан Педро Ајампук
358B54B2-698B-4EC5-A318-028BB14B4ADF;Dowlaiswaram;Довлаисварам
40B26E59-A16A-4999-B130-028BFA418F88;Miadanandriana;Миаданандриана
38669113-34EE-4F58-AEB4-028E6CECAC26;Qaţanā;Каţанā
F3BD8767-99AE-4F07-A1E9-028F6FF1B6F3;Erechim;Еречим
5523E19C-0C9F-456C-A0DA-0290204168FB;Sidi Lahssen;Сиди Лахсен
EF1CE050-6F1F-4864-8479-02916515DA75;Gobernador Gregores;Гобернадор Грегорес
11E91A86-E90E-496D-AC15-029393C2DA6A;Ghambiraopet;Гамбираопет
D3925AED-CB29-4362-88A7-0293B3CE3C44;Himatnagar;Химатнагар
9E054927-5991-4195-8BA5-02943B891222;Bekapaika;Бекапаика
A1D992EF-6A91-4EF1-98DC-02966170C5AD;Komatipoort;Коматипоорт
A6F5398C-DEC5-47A6-9997-029B6BA87FB8;Roseira;Росеира
3E396A57-818F-4541-8809-029B7343D1BA;Aţ Ţā’if;Аţ Ţā’иф
EC608BCC-2166-47FF-BD96-029E338F67A7;Shumanay;Шуманај
32578F4C-A8E1-4EF6-A867-029EA95CDC0C;Twentynine Palms;Твентјнине Палмс
202D7B11-927D-4939-BDA4-029ECB8FAE33;Bāfq;Бāфк
01B78A81-877D-4C9A-9778-029F67D4488C;Termoli;Термоли
38E73BF1-39CA-471B-99FA-029F90AE178F;Lukavac;Лукавак
016A5B49-71F5-4470-A28D-02A03058DC68;Dronten;Дронтен
E396495E-C5E8-455E-B101-02A091992A89;Plavsk;Плавск
14BDCD4A-49BF-45F2-849E-02A0EF10CC03;Ampthill;Амптил
E426FBE1-F414-4651-9BE2-02A0FBA62E28;Shanmukhasundarapuram;Шанмукхасундарапурам
C65BEE20-AAFB-455B-9DAD-02A1A1984EBD;Rybinsk;Рјбинск
CE322D91-58FC-4180-BD38-02A31448C9A9;Beauharnois;Беаухарноис
84E1332D-31B4-49B5-96EE-02A3879AD9B3;Bururi;Бурури
DE6915A8-B7C5-4478-B7CB-02AAC62B4B7E;Atbasar;Атбасар
B7511E9C-2DEB-4ED3-B961-02AB4A18E219;Patikul;Патикул
95A03856-4BBC-4B87-BB9B-02AB807BFD44;Muniz Freire;Муниз Фреире
22071872-874D-4FE3-941D-02AC49C52E98;Tirúa;Тирúа
8D770323-EF79-40EF-8C7E-02AD080819ED;Polýgyros;Полýгјрос
C866428B-B905-4946-B5CD-02AD8EADD15B;Sihanoukville;Сиханоуквиле
C57A8719-9D8C-44BD-BBC8-02AE158FD326;Amersham;Амершам
7F81D839-4D36-4452-AFC4-02AE4615AB9E;Abuja;Абуџа
04124855-E2B3-4C4B-9EAC-02B00AB13A2C;Castelvetro di Modena;Кастелветро Ди Модена
477AEF50-0694-47CA-A77D-02B35F41832D;Banī Suwayf;Банī Сувајф
C908DD76-D165-4AE6-9B84-02B5E33B7F2D;Minoo;Миноо
581B0F2F-5811-400D-8E7D-02B6242527B1;Goulds;Гоулдс
3F36C3E6-ACA5-4BBE-92CC-02B669F9155E;Matala;Матала
104BF0D5-E3E7-4D5C-8CAD-02B6E3B40AD8;Yarovoye;Јаровоје
02240044-2931-475B-A6E0-02B741C2C60F;Höhenkirchen-Siegertsbrunn;Хöхенкирчен-сиегертсбрун
102AA91B-4FEE-4054-AD8F-02B74BD1D09C;Zarinsk;Заринск
C249067B-FE5C-414A-B83F-02B76D58B2CB;Bol;Бол
42912C0E-7018-4814-AF4F-02B7B4687323;Niamina;Ниамина
8A7B7E09-38CB-45D0-90DC-02BA20FB60AE;Moulay Bousselham;Моулај Боуселхам
83856AEA-014B-46F9-8259-02BAF03BEF7B;Tonyrefail;Тонјрефаил
13869FC4-2726-4656-9915-02BBF8AD29E0;Dergaon;Дергаон
16B66710-58A5-49F1-95E9-02BF20F4D783;Bernalillo;Берналило
E2D25E56-5571-4E94-9E3F-02C238CCD5B2;Coral Hills;Корал Хилс
70A807EE-FCA8-4772-941A-02C3347C1797;San Felipe;Сан Фелипе
78DFB00C-8C12-445C-877F-02C543B73699;Fenyang;Фенјанг
278F4FB8-349F-4F76-AC48-02C6549C05E6;Afmadow;Афмадов
2A78158B-22DF-44C0-9BF3-02C745EC3595;Foleshill;Фолешил
1F2DF123-D0E6-457D-9F6A-02C7A8F73E2F;Trikkunnapuzha;Триккунапужа
FD1745AB-CF9B-4B3C-8A3F-02C901F52610;Kalingalan Caluang;Калингалан Калуанг
03B105AF-CDD9-40A7-8BD4-02C9145D2CC1;Despatch;Деспач
916B2053-4B1C-4C85-8C55-02CABE304B4F;БЕРОВО;БЕРОВО
409A2470-1C21-4E74-8F3F-02CC5DF07485;Berdsk;Бердск
B0A2DECE-BD25-4B9B-A440-02CC8A0FBB4B;Seversk;Северск
D535F36A-8482-4D39-96DA-02CC8A2AB07C;Orting;Ортинг
0A997619-20E6-4EEA-89EE-02CDC8A99387;Markranstädt;Маркранстäдт
5B1AE336-5D7E-49EC-8CDE-02CF6013DFE8;Ettaiyāpuram;Етаијāпурам
569A5ACE-1183-43CF-86FF-02CFA756560B;Hopewell;Хопевел
71805613-3FC2-4615-A33D-02D476657922;Green;Греен
9491EB6F-0288-4B14-9F76-02D6667E9AE9;Milaor;Милаор
CE9C8595-BA09-4F36-A5A0-02D6EB526330;La Macarena;Ла Макарена
7E9FC605-732F-47FA-85C2-02D9298ACD9F;Saint-Maximin-la-Sainte-Baume;Саинт-максимин-ла-саинте-бауме
3BFF8DA8-E5DB-43F1-9CB3-02E44DA24C96;Folkestone;Фолкестоне
F2EF5BE6-B2DF-439F-86F8-02E544DBE8DF;Terku Narippaiyūr;Терку Нарипаијūр
DB38607A-A153-4547-9A4A-02E598E77B3D;Afgooye;Афгооје
89AD59FE-E955-4ADC-AE7D-02E59D2F95BE;Zogbodomé;Зогбодомé
006DFF75-9012-45AA-8D5F-02E5C490ECB9;Ad Dir‘īyah;Ад Дир‘īјах
58DB910B-B786-48B8-9ECE-02E6460D8470;Amityville;Амитјвиле
3B238DCE-3AF9-4417-BDEA-02E6F773027D;Silvania;Силваниа
41CB6D4B-3F31-4719-8E86-02E75C0EEC10;Seekonk;Сееконк
3071F4E9-5791-4208-80F7-02E8732EC028;Benguela;Бенгуела
87F3F79C-75E2-4324-8191-02E88FB2F666;Yên Bái;Јêн Бáи
B686B3E3-4E9C-435E-8358-02E8CF1DACAC;Pattīswaram;Патīсварам
5403CFD9-1BE9-4DDF-A1BC-02E8E3994F77;Appleton;Аплетон
05DFFB51-A0E6-4680-82AE-02EB8F435931;Zafarwal;Зафарвал
BFA9513E-0956-4370-A126-02ECE51B4C3E;Peraía;Пераíа
518223D8-729A-4B55-8E6F-02EDD889F1A3;Dantewāra;Дантевāра
CA57631D-1EC8-428F-87F1-02EE51D22454;Sebeta;Себета
FBE3577E-94E4-4EDA-9B89-02EE6C112B7F;Ormesson-sur-Marne;Ормесон-сур-марне
F04A86B9-DE59-4286-B57B-02EE93C964DF;São Brás de Alportel;Сãо Брáс Де Алпортел
6FD75A42-7FC7-4285-BBF9-02EF047033BD;Vellalūr;Велалūр
7152F3E9-62D4-4F01-959B-02F19BA5BF29;Pemberton;Пембертон
C6D0826B-095A-426C-8673-02F2706418FD;Hille;Хиле
613D8BA3-84F5-4A37-8052-02F3F974B546;Peruvanthānam;Перувантāнам
7B26ACB9-9B78-4ECD-98DF-02F42C90F5C9;Cirò Marina;Кирò Марина
9D310EFB-12D5-42C8-9534-02F529365C7A;Taguig City;Тагуиг Китј
77812746-D2DB-4DAF-8A42-02F8771DB69F;St. Peter;Ст. Петер
BD9CAAD0-9F81-4B7A-811E-02F99789E718;Panruti;Панрути
7A363099-2F77-4F10-88D6-02F9D0AD2F7C;Jingjiazhuang;Џинџиажуанг
1CBDEFA1-4CE0-4CD6-863B-02FAC8A0188F;Harlow;Харлов
BB313926-E30D-431E-8C76-02FCD80C2D12;Siribala;Сирибала
00CCDBF1-2B76-4F39-A6B6-02FCDF7CF6A6;Kelowna;Келовна
0B2CC077-7F76-4A51-9142-02FDD172FF6C;Hyde;Хјде
5FA4F85C-1F03-4DF2-8D7F-02FED3F9D6A2;Middlesborough;Мидлесбораф
DCBD866F-D46D-483F-891E-02FF910394FA;Pornichet;Порничет
66F72628-5AB5-4920-B9D0-03004A07D80C;Podenzano;Подензано
E912B319-A306-4EA4-8AC3-0300C05E88CA;Wangtang;Вангтанг
89FD50DA-5F35-408D-8B73-0300EC3043A6;Dhing;Дхинг
1DD48AF6-0E26-4C81-9FF4-0301BE32EA59;Mattoon;Матоон
B44983E0-8071-42EA-A7DF-03029D8ACB5F;Neu Isenburg;Неу Исенбург
0F5DAC5B-606A-4E8C-A64F-03037F589266;Kleve;Клеве
F902A2BF-97D1-4949-9E42-03061C2ED946;НЕПОЗНАТ;Непознато
9C5F9A72-15EE-4A11-A169-03084BB65123;Tomohon;Томохон
60CD793E-FCC2-42F4-AB91-03099EEF841A;Hobro;Хобро
47EEEF83-9FAE-4B2F-A3DE-030C77AC7BD1;Rabaul;Рабаул
2515621F-390F-4E4C-87DD-030CF3DB2345;Coveñas;Ковеñас
F7E6ABD0-0FA8-4270-B902-030DBA75F421;Pedras de Maria da Cruz;Педрас Де Мариа Да Круз
5FF95466-B433-4E25-8CCE-030F9404177F;Monte Aprazível;Монте Апразíвел
D75DB97D-5326-4916-BC94-031045C5CD0A;Kandy;Кандј
D274137E-0981-4A28-B314-0313C4B4E1A8;Silsden;Силсден
E92F1477-0679-4852-ADDD-0318F09328A2;Capdepera;Капдепера
1BA24D91-0C90-4AB5-90C7-0319FB7058AA;Araklı;Араклı
A145E6B3-F7FF-44AD-8F95-031AAF89C092;Aralam;Аралам
CBD1F757-2656-4826-9B02-031BEDA884A1;İzmir;İзмир
E9B4C907-2EE9-43A5-9478-031DBE901D93;Baruta;Барута
77D025D2-8B5E-4C58-A958-031FE3C9D6CA;Bad Soden am Taunus;Бад Соден Ам Таунус
C2EB0940-F4DB-4C39-BDB8-032054246676;Asahi;Асахи
10B891BC-8580-4423-9159-032081525255;La Pêche;Ла Пêче
395E2A7C-85B5-4EF4-BE3F-0320C9C827B2;Manolo Fortich;Маноло Фортич
C298B2C2-3CF8-4BAF-B522-0326994D2A7D;Iazizatene;Иазизатене
3E48C5AF-4242-41AD-8759-03270562D5DC;Dharmapuram;Дхармапурам
C5DD4E14-3F9C-4802-AA88-0327D98E0C7F;Kulusuk;Кулусук
4101290C-533D-4715-81E7-0328E2099234;Tekpanja;Текпања
886A2337-57D6-4576-BD0B-032AE42A3F13;Port Lavaca;Порт Лавака
9ED8AAC9-3CAB-4359-A987-032F3BDCC0FE;Banda;Банда
F311C016-71F6-4E05-A7C8-0335F115C47D;Ballina;Балина
264C76C8-A101-4A55-9468-033711EB36D9;Rio Grande City;Рио Гранде Китј
2E7C9D15-CBC5-49ED-AD63-0337C30002B5;Tetela del Volcán;Тетела Дел Волкáн
1F9A2B9A-7638-4B31-BE85-0338245BFEBB;Santa María Tonameca;Санта Марíа Тонамека
6F423B7E-3109-4325-93D5-033A88F853C1;Emstek;Емстек
9940FA8A-7626-4434-B760-033C050F0C40;Padangpanjang;Падангпањанг
41B27A9D-7709-4893-9270-033C0525AA81;São Miguel Arcanjo;Сãо Мигуел Аркањо
C598D960-7000-4FE9-88DD-033C1FA43F9E;Cabangan;Кабанган
825B9DCE-1C32-4875-85B0-033DAB707918;Jardinópolis;Џардинóполис
297FD4C9-6FEC-4A14-B29A-033EBAC58B8F;Barranco de Loba;Баранко Де Лоба
4373830A-DA84-4F2F-BB05-033F7BF9B091;Tamanar;Таманар
7917B4CC-02EC-4F4C-B76D-0341B3E61945;Bothell;Ботел
CEA73E8D-1E49-4D19-B04E-0343D75162FD;Mol;Мол
DB4091B6-EB67-48EC-8CD6-034421B36E77;Karakoçan;Каракоçан
861C1B21-D9B3-442E-B59D-0345D5252662;Piggs Peak;Пигс Пеак
66EF8D8A-C597-4B93-B3D3-03460AD3DD6F;Same;Саме
4E516B09-5004-46B5-8064-03469785134C;Győr;Гјőр
4570DB83-D919-4AAF-852C-034720C2B3E6;Dolisie;Долисие
EFB7C52F-8B84-44AA-AF34-03474C3740A1;Sha Kok Mei;Ша Кок Меи
7ADFAE86-20AA-407C-9FAB-0348CBB05365;Vanthli;Вантли
7B95E833-A2C2-45F8-A293-0348D780B091;Littau;Литау
F41EB91C-7A15-4D2C-840B-034935E6CCEA;НЕПОЗНАТ;Непознато
FE6249F3-8D3C-43A8-AAC0-034DB917A098;Wangen im Allgäu;Ванген Им Алгäу
2514C596-A170-477C-BC97-034E722E5366;Washington;Вашингтон
496DADB3-EDBB-4920-AAB0-035179E5FBF9;Diksmuide;Диксмуиде
5CA5D7D1-B506-4290-8581-035249A0C364;Ecoporanga;Екопоранга
737D7F20-0383-4607-8695-0353C34C7766;Doorn;Доорн
BE576BBC-977B-4F7A-8204-03547A17B8A8;Sokhumi;Сокхуми
B78DFF5F-4436-4F04-A594-03560C2C62B6;Vontimitta;Вонтимита
9B21CA3D-3E08-4F48-841A-0357A9D1F518;Pran Buri;Пран Бури
FB3C4C3E-7498-447D-B4C2-035AD866B698;Santo Domingo;Санто Доминго
2E6F476C-570D-492B-8287-035B1BF31D02;Helena;Хелена
A80D1328-2C5F-4B9D-A8C8-035BDF4A7C94;Livingston;Ливингстон
CFE6AB99-CB97-4139-80E0-0361638BF9CC;Bayshore Gardens;Бајшоре Гарденс
808D01E0-554D-4260-B307-0362449AB0EB;Gramsh;Грамш
3E9B40EB-9E07-42B5-89BA-0366120DB608;Ryūgasaki;Рјūгасаки
C6C5AE72-8281-4D88-822A-036793F84E61;Mondovì;Мондовì
93AF4281-FAB8-49D2-8B0A-036877CEA736;Stenungsund;Стенунгсунд
D38F7E71-40FC-49C3-AB6B-036BADF735C3;Missouri City;Мисоури Китј
641DDFBF-C057-46D7-8548-036E250E550C;Phan Thiết;Фан Тиếт
A16368AA-5FFC-4C2A-A64C-036EFC954934;Wābāgai;Вāбāгаи
58356035-B530-473F-BAD5-0370B79A27B3;Santanópolis;Сантанóполис
C9EE20F7-B6AC-4F98-B230-037290EBDFA7;Ichenhausen;Иченхаусен
44D90750-9119-499D-B750-0373CB603610;Jieshangya;Џиешангја
4631971D-F23D-49FC-BE17-037689917B38;Atalaia;Аталаиа
61D4520F-4118-4B61-8E85-0377AD4C1691;Senador Guiomard;Сенадор Гуиомард
A0048722-4B91-4FFD-ABDA-0378775BA885;Oldebroek;Олдеброек
E78192B3-0EA6-4E08-AEB0-0378A35F65C5;Savage;Саваге
6E4668E8-66DD-4984-9E48-037A24E72F12;Aventura;Авентура
2886831D-F3F9-4E1A-9BC4-037C20AE4516;Melena del Sur;Мелена Дел Сур
26D54AB1-B0FC-4BAF-9EC8-037F47370DC1;Tainan;Таинан
C854E911-7BA0-4DE0-BA92-03845683BD79;Tubaran;Тубаран
16694A0E-26EB-492A-B54C-0384FDDA145F;Kizhakkemanād;Кижаккеманāд
1082798E-3197-439E-BFF3-0385BB6F66FC;Cinco Saltos;Кинко Салтос
F3C257C0-E193-4351-BFBD-0385CE4805C7;Quibdó;Квибдó
4C40F8BB-50A2-4650-9857-03876A614CC6;Karghar;Каргар
A2034FAF-4A1B-46BD-94CD-0387CC50F299;Sunset Hills;Сунсет Хилс
9DDD035D-727D-4E42-A066-038A838E8694;Settara;Сетара
4DABB51F-F14A-4900-9823-038BF59EDF39;Paripueira;Парипуеира
93E75112-BE04-4A36-99B2-038C06D7C6EE;Ar Raqqah;Ар Ракках
1F855645-42C6-4899-984D-038E34361211;Rio Casca;Рио Каска
AC0B88E4-B64A-4EA9-A16A-038F5916E1DD;Ibiraci;Ибираки
AF3329FD-B22E-44C6-AF98-038FC346E107;Sedeh Lanjān;Седех Лањāн
0978196E-04BD-4702-AAAC-0390A7C0AA52;Port Salerno;Порт Салерно
ECCEC619-455C-4EEB-8339-039173C3002C;Limbach-Oberfrohna;Лимбач-оберфрохна
2B1D80BA-ED84-4552-970E-039179B4E111;Springs;Спрингс
BED307B4-42DA-4673-A58F-03918B0FA5F7;Turbaco;Турбако
BE1EBDD2-E039-4DFB-B4A0-0391D34D0697;South Miami;Соут Миами
E5B61F64-E074-4443-ABA8-0397A7C0A21B;Hadiāya;Хадиāја
090DBDCA-88D6-4F91-8833-039A39E3B543;Wattignies;Ватигниес
B635F78D-D4A0-428E-A50F-039ED1B1C223;Lupon;Лупон
AEB7521D-C64F-4613-856A-039FDD3CA19D;Shirin;Ширин
E2280C61-F154-4330-A74F-03A192502B0F;Harpanahalli;Харпанахали
D4D330D0-A341-4563-850F-03A2C6D51DDB;Bakwa-Kalonji;Баква-калоњи
